AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,CT/1,CT/1/LABEL,CT/1/ID
eye,eye,UBERON:0000970,,,,,,,,,,retinal bipolar neuron,retinal bipolar neuron,CL:0000748
eye,eye,UBERON:0000970,vasculature of retina,vasculature of retina,UBERON:0004864,,,,,,,,,
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,vasculature of retina,vasculature of retina,UBERON:0004864,,,,,,
eye,eye,UBERON:0000970,,,,,,,,,,retinal cone cell,retinal cone cell,CL:0000573
eye,eye,UBERON:0000970,optic disc,optic disc,UBERON:0001783,,,,,,,,,
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,optic disc,optic disc,UBERON:0001783,,,,,,
eye,eye,UBERON:0000970,lens of camera-type eye,lens of camera-type eye,UBERON:0000965,,,,,,,lens epithelial cell,lens epithelial cell,CL:0002224
eye,eye,UBERON:0000970,,,,,,,,,,lens epithelial cell,lens epithelial cell,CL:0002224
eye,eye,UBERON:0000970,lens of camera-type eye,lens of camera-type eye,UBERON:0000965,epithelium of lens,epithelium of lens,UBERON:0001803,,,,lens epithelial cell,lens epithelial cell,CL:0002224
eye,eye,UBERON:0000970,epithelium of lens,epithelium of lens,UBERON:0001803,,,,,,,lens epithelial cell,lens epithelial cell,CL:0002224
eye,eye,UBERON:0000970,,,,,,,,,,retinal rod cell,retinal rod cell,CL:0000604
eye,eye,UBERON:0000970,,,,,,,,,,secondary lens fiber,secondary lens fiber,CL:0002225
eye,eye,UBERON:0000970,lens of camera-type eye,lens of camera-type eye,UBERON:0000965,,,,,,,secondary lens fiber,secondary lens fiber,CL:0002225
eye,eye,UBERON:0000970,conjunctiva,conjunctiva,UBERON:0001811,,,,,,,,,
eye,eye,UBERON:0000970,iris,iris,UBERON:0001769,iris epithelium,iris epithelium,UBERON:0002506,,,,iris pigment epithelial cell,iris pigment epithelial cell,CL:0002565
eye,eye,UBERON:0000970,iris epithelium,iris epithelium,UBERON:0002506,,,,,,,iris pigment epithelial cell,iris pigment epithelial cell,CL:0002565
eye,eye,UBERON:0000970,,,,,,,,,,iris pigment epithelial cell,iris pigment epithelial cell,CL:0002565
eye,eye,UBERON:0000970,iris,iris,UBERON:0001769,,,,,,,iris pigment epithelial cell,iris pigment epithelial cell,CL:0002565
eye,eye,UBERON:0000970,anterior stroma of cornea,anterior stroma of cornea,UBERON:0003952,,,,,,,,,
eye,eye,UBERON:0000970,cornea,cornea,UBERON:0000964,anterior stroma of cornea,anterior stroma of cornea,UBERON:0003952,,,,,,
eye,eye,UBERON:0000970,ciliary body,ciliary body,UBERON:0001775,ciliary muscle,ciliary muscle,UBERON:0001605,,,,,,
eye,eye,UBERON:0000970,ciliary muscle,ciliary muscle,UBERON:0001605,,,,,,,,,
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,,,,,,,retinal pigment epithelial cell,retinal pigment epithelial cell,CL:0002586
eye,eye,UBERON:0000970,pigmented layer of retina,pigmented layer of retina,UBERON:0001782,,,,,,,retinal pigment epithelial cell,retinal pigment epithelial cell,CL:0002586
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,pigmented layer of retina,pigmented layer of retina,UBERON:0001782,,,,retinal pigment epithelial cell,retinal pigment epithelial cell,CL:0002586
eye,eye,UBERON:0000970,,,,,,,,,,retinal pigment epithelial cell,retinal pigment epithelial cell,CL:0002586
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,,,,,,,A2 amacrine cell,A2 amacrine cell,CL:0004219
eye,eye,UBERON:0000970,,,,,,,,,,A2 amacrine cell,A2 amacrine cell,CL:0004219
eye,eye,UBERON:0000970,,,,,,,,,,corneal endothelial cell,corneal endothelial cell,CL:0000132
eye,eye,UBERON:0000970,cornea,cornea,UBERON:0000964,,,,,,,corneal endothelial cell,corneal endothelial cell,CL:0000132
eye,eye,UBERON:0000970,corneal endothelium,corneal endothelium,UBERON:0001985,,,,,,,corneal endothelial cell,corneal endothelial cell,CL:0000132
eye,eye,UBERON:0000970,cornea,cornea,UBERON:0000964,corneal endothelium,corneal endothelium,UBERON:0001985,,,,corneal endothelial cell,corneal endothelial cell,CL:0000132
eye,eye,UBERON:0000970,cornea,cornea,UBERON:0000964,,,,,,,corneal epithelial cell,corneal epithelial cell,CL:0000575
eye,eye,UBERON:0000970,cornea,cornea,UBERON:0000964,corneal epithelium,corneal epithelium,UBERON:0001772,,,,corneal epithelial cell,corneal epithelial cell,CL:0000575
eye,eye,UBERON:0000970,corneal epithelium,corneal epithelium,UBERON:0001772,,,,,,,corneal epithelial cell,corneal epithelial cell,CL:0000575
eye,eye,UBERON:0000970,,,,,,,,,,corneal epithelial cell,corneal epithelial cell,CL:0000575
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,,,,,,,starburst amacrine cell,starburst amacrine cell,CL:0004232
eye,eye,UBERON:0000970,,,,,,,,,,starburst amacrine cell,starburst amacrine cell,CL:0004232
eye,eye,UBERON:0000970,lens of camera-type eye,lens of camera-type eye,UBERON:0000965,,,,,,,lens fiber cell,lens fiber cell,CL:0011004
eye,eye,UBERON:0000970,,,,,,,,,,lens fiber cell,lens fiber cell,CL:0011004
eye,eye,UBERON:0000970,outer nuclear layer of retina,outer nuclear layer of retina,UBERON:0001789,,,,,,,,,
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,outer nuclear layer of retina,outer nuclear layer of retina,UBERON:0001789,,,,,,
eye,eye,UBERON:0000970,retinal neural layer,retinal neural layer,UBERON:0003902,outer nuclear layer of retina,outer nuclear layer of retina,UBERON:0001789,,,,,,
eye,eye,UBERON:0000970,retina,retina,UBERON:0000966,retinal neural layer,retinal neural layer,UBERON:0003902,outer nuclear layer of retina,outer nuclear layer of retina,UBERON:0001789,,,
eye,eye,UBERON:0000970,lens fiber,lens fiber,UBERON:0002444,,,,,,,,,
eye,eye,UBERON:0000970,lens of camera-type eye,lens of camera-type eye,UBERON:0000965,lens fiber,lens fiber,UBERON:0002444,,,,,,
eye,eye,UBERON:0000970,optic choroid,optic choroid,UBERON:0001776,capillary layer of choroid,capillary layer of choroid,UBERON:0005336,,,,,,
